Prof,Course,Lecture Effective,Workload,Personality,Overall,Challenge,Learning Value
Hosung Song,CS4800,4.034043441938178,13.333333333333334,3.949624060150376,4.11578947368421,4.22181843497633,4.0436053503722675
Huy Nguyen,CS6650,3.7653386544011545,15.0,3.583472777222777,3.6329816017316015,4.336006354756355,3.7801922284065146
Ian Gorton,CS1800,4.419744624836622,17.4,4.2772658918246815,4.474779008014688,4.397170217768128,4.403861882794862
Jacek Ossowski,CS7580,3.9292912061386334,10.4,3.4079773929773927,4.040096153846154,4.085043747102571,4.009384880992024
James Knapik,CS5010,4.505952380952381,8.0,4.3730158730158735,4.476190476190476,4.25,4.36734693877551
James Miller,CS5110,4.029761904761905,20.0,3.523809523809524,4.261904761904762,4.166666666666666,3.952380952380952
Jan Vitek,CS6220,3.9841416163927605,17.333333333333332,4.0050017170726555,4.085248447204969,4.268253968253968,4.049589246974013
Jan-Willem Van De Meent,CS4400,4.228257575757576,16.8,4.192777777777778,4.153333333333333,4.386666666666667,4.164300144300144
Jason Hemann,CS5001,3.4182565789473687,16.0,4.019980506822613,3.510690789473684,3.986111111111111,3.3657111528822057
Jason Marchant,CS5220,3.0,8.0,1.722222222222222,2.666666666666667,2.5,2.761904761904762
Jaume Coll-Font,CS1800,4.281305407801418,12.0,3.762731481481481,4.145833333333334,4.416666666666666,4.30958713272543
Javed Aslam,CS1210,4.398731363121185,12.0,4.081999802702983,4.572315990234792,4.384449660705796,4.237390549055814
Jennifer Shire,CS1200,4.3553892083149055,4.0,3.9905175741011654,4.412447786131996,3.507058880232255,4.140960675768282
Jessica Biron,CS1200,4.68460705960706,4.0,3.966394716394716,4.961538461538462,3.7615384615384615,4.2010370581799155
Jessica Speece,CS1200,4.236550486550487,4.0,4.143024824969269,4.344265302598636,3.2768561685228352,3.817948453662739
Jill Forgash,CS5500,4.528935185185186,4.0,4.601741622574956,4.703703703703703,3.557208994708995,4.169312169312169
Jingtian Huang,CS5500,3.841666666666667,12.0,3.7944444444444443,3.6833333333333336,4.138888888888889,3.9095238095238094
John Ewart,CS3200,4.247800324675325,11.2,3.976291486291486,4.228690476190477,4.1477886002885995,4.179628942486086
John Rachlin,CS1200,4.773477590574065,10.285714285714286,4.852913994145429,4.895455234769494,4.543108922410718,4.688718446982814
Jonathan Grenier,CS1200,4.278958333333334,4.0,3.623148148148148,4.303787878787879,3.3963888888888887,3.905375180375181
Jonathan Lee,CS5600,4.390023222284252,4.0,4.029069017855782,4.661579025549614,3.4075646167557934,3.968311994572499
Jonathan Rafkind,CS7800,4.600694444444445,20.0,4.722222222222222,4.666666666666667,4.666666666666666,4.416666666666667
Jonathan Ullman,CS5340,4.571954428082524,13.333333333333334,4.354949003143018,4.71970685260159,4.568543696871871,4.4735079829175355
Jorge Toro,CS1500,4.25,12.0,4.330357142857143,4.229166666666667,4.073863636363637,4.184523809523809
Jose Annunziato,CS5130,4.282041201958538,14.866666666666667,4.128402179350985,4.378556413428905,4.183652732178852,4.2046090511238665
Jose Sierra,CS5007,4.4156525380181595,14.4,4.207629432489456,4.49588130615834,4.362894659396995,4.3818129185910335
Joseph Buck,CS5120,3.4902982349066107,12.8,3.474630170908943,3.388008768724881,3.7909316770186336,3.546957660534569
Joseph Rushanan,CS5770,4.414338903577625,12.0,4.222533558059874,4.4769506808980495,4.307559107559108,4.316026274856123
Kaan Onarlioglu,CS1210,4.256944444444445,16.0,4.342592592592593,4.347222222222222,4.355555555555555,4.280045351473922
Kaitlyn Hughes,CS5150,4.565972222222222,4.0,3.89794125627459,4.801848151848152,3.461355311355311,4.169387755102041
Kanaka Saripalli,CS5600,4.041666666666666,16.0,4.388888888888888,4.0,4.333333333333333,4.428571428571429
Kapil Arya,CS1100,4.401778520316173,19.333333333333332,4.174623029288344,4.47563608776844,4.557767273576098,4.413100355084563
Karl Lieberherr,CS3200,3.7982262413512413,9.2,3.660397426647426,3.769336543086543,4.007998621748621,3.9011221846936137
Kathleen Durant,CS5200,3.8334033337023357,9.625,3.8687139922325717,3.870586412128531,4.033760739136526,3.8738648343395607
Kenneth Baclawski,CS5150,4.238332811194653,10.0,3.6576960914615717,4.157236842105264,4.104459064327486,4.2174715061463175
Kevin Amorin,CS4800,4.30686710960608,14.4,4.02239898989899,4.445790679908327,4.3657943581472995,4.321553924600144
Kevin Gold,CS6140,4.468572901878585,14.0,4.199190718365547,4.585415795899967,4.45179292993837,4.36326623579196
Kevin Small,CS6650,4.081731840463458,17.0,3.903390522875817,3.883578431372549,4.294362745098039,3.992917621594092
Kinshuk Juneja,CS5001,4.616035353535354,18.0,4.619023569023569,4.434343434343434,4.633333333333333,4.603318903318903
Kongfuechi Moua,CS6710,4.363932748538011,16.0,4.432894736842106,4.472727272727273,4.012061403508772,4.29624060150376
Koorosh Firouzbakht,CS5240,2.433333333333333,12.0,2.1666666666666665,2.2,3.225,2.6095238095238096
Kyle Courtney,CS5110,4.44961730977356,12.0,4.089427933177933,4.402724358974359,4.307969114219114,4.496295371295371
Kylie Bemis,CS5210,4.516347871640741,12.0,4.668720467071485,4.471984649122807,4.320499613759688,4.4003342843813975
Laurie Sanborn,CS1100,3.566636029411765,12.0,3.2319852941176475,3.588235294117647,3.8235294117647056,3.798844537815126
Leena Razzaq,CS5100,3.9954025202224415,14.72,3.764156520721717,3.9662377046621384,4.15268513205969,4.009223014434461
Lok Sang Wong,CS3740,4.2700000000000005,16.0,4.499999999999999,4.18,4.464545454545455,4.247701863354037
Long Lu,CS6140,3.881456043956044,10.0,4.028617216117215,3.7142857142857144,4.1472693972693975,3.816640502354788
Lu Wang,CS5010,3.999671363484893,13.714285714285714,4.114020760524083,3.9362275819418677,4.194314121805411,3.962760968917848
Luying Min,CS5150,3.9761363636363636,20.0,3.9333333333333336,3.933333333333333,4.017647058823529,4.0797268907563025
Magy Seif El-Nasr,CS5130,3.7091103341103344,14.0,3.622507122507123,3.6570512820512824,3.906177156177156,3.7498612498612496
Mardiros Merdinoglu,CS1200,3.480769230769231,12.0,3.1397435897435897,3.4230769230769234,3.8430769230769233,3.7210989010989013
Margaret Whitehead,CS5004,4.232032380745616,4.0,4.409356060908348,4.444410963038413,3.376785832177989,3.8429436498764225
Maria Jump,CS5004,3.604166666666667,17.0,3.638888888888889,3.7916666666666665,4.208333333333333,3.595238095238095
Maria Zontak,CS5002,3.874514320220841,16.285714285714285,3.7119565217391304,3.750569358178054,3.9803916494133884,3.989922606723849
Marlin Eller,CS2000,3.8480616605616604,16.0,3.972546126712794,3.68705143095387,4.001902726902727,3.7446739316948374
Martin Schedlbauer,CS2500,4.148725525617018,11.692307692307692,3.919674069865068,4.220958918219344,4.036274116720226,4.152046183847166
Matthias Felleisen,CS1200,4.467239857903187,15.2,4.127353493899322,4.5420454545454545,4.573013285024155,4.477439321492673
Megan Giordano,CS1210,4.303266949100283,4.0,4.445152275707831,4.44520017020017,3.338054692221359,3.9367845558321743
Melissa Peikin,CS5800,4.169740328897547,4.0,4.0588877470626725,4.4564826991804685,3.2739660910046307,3.690098488134254
Micah Adler,CS5850,4.575,16.0,3.9000000000000004,4.4,4.6,4.485714285714286
Michael Gourlay,CS5340,3.28125,16.0,3.125,3.0,3.625,3.0714285714285716
Michael Shah,CS4500,4.588319493797384,13.666666666666666,4.703779481114541,4.7325439763330595,4.465733862885547,4.486775622361126
Michael Weintraub,CS7280,3.9202386968463383,15.0,3.8400828038433676,3.958842792395103,3.775066850338418,3.7850906103923734
Michelle Borkin,CS5610,4.342487373737374,10.666666666666666,3.9775252525252527,4.39040404040404,4.096031746031746,4.172077922077922
Ming Huo,CS6240,3.928530092592593,16.666666666666668,3.614429012345679,3.8567129629629626,4.096891534391535,4.071693121693122
Ming-Chuan Wu,CS6240,4.230902777777778,13.0,3.996527777777778,4.135416666666667,4.354166666666667,4.296626984126984
Mirek Riedewald,CS5010,4.797034587359665,19.5,4.485958887938251,4.858471518591488,4.710388453914721,4.742057731014641
Mitchell Wand,CS6200,3.918952976331483,20.0,3.7638061527881965,3.9423616583372176,3.9049377679420445,3.8114280745271945
Mrinal Sourav,CS2500,4.895833333333334,14.0,4.944444444444444,4.916666666666666,4.616666666666667,4.833333333333333
Nada Naji,CS5020,4.0633738531963735,13.647058823529411,3.9356121232009365,4.017415242483905,4.1243417967837575,4.088089574170411
Naga Venkata Lakshmi Sandeep Inampudi,CS1210,3.88474025974026,14.0,4.239538239538239,3.833333333333333,4.363636363636363,3.9916512059369196
Nathanael Lash,CS6220,4.323544871794872,4.0,4.4233629691564476,4.554166666666666,3.3734242424242424,4.004908424908424
Nathaniel Derbinsky,CS6240,4.523926869050652,13.333333333333334,4.616275661170956,4.6495918113804295,4.309671499135954,4.391553647868083
Nathaniel Tuck,CS5800,4.16801685112787,17.0,3.944637425466131,4.170416376429634,4.326299453435171,4.158526106983675
Neal Young,CS4850,4.587430156449553,16.0,4.707545764154959,4.561111111111112,4.713888888888889,4.56276455026455
Nicholas Brown,CS6120,3.982542688792689,9.333333333333334,3.594203944203944,4.103577441077442,3.891708754208754,4.050082457225314
Oleh Kolesnikov,CS7280,3.822222222222222,16.0,3.5861111111111112,3.8583333333333334,4.036111111111111,3.9023809523809523
Olga Vitek,CS2500,3.9078477792632205,17.428571428571427,3.8846874355802927,3.765179859822717,4.173622706658421,3.890640195472128
Olin Shivers III,CS6200,4.6627334581511075,15.5,4.358090911055211,4.854536910061153,4.59398409852083,4.55474312415566
Omar Alonso,CS5800,4.6499999999999995,16.0,4.666666666666667,4.6,4.45,4.657142857142857
Or Beit Aharon,CS5800,3.8974940476190474,15.2,4.0205793650793655,3.7615000000000003,4.304007246376812,3.995795918367347
Pandurangan Chandrasekaran,CS2800,3.640625,20.0,3.0625,3.25,3.625,3.5535714285714284
Pete Manolios,CS5600,4.2627383818066455,13.666666666666666,4.0818876768088215,4.323863636363638,4.4249524737195145,4.2239108134772
Peter Desnoyers,CS5001,3.9337768799875352,12.666666666666666,3.856986646478068,3.813454156591412,4.132285005753143,3.9602628262962924
Philip Gust,CS5200,4.335754293221399,15.1,4.3426316933553775,4.237048244153508,4.214741354062175,4.281226000398933
Prachi Sharma,CS1200,3.604166666666667,12.0,3.529761904761905,3.479166666666667,3.6761363636363633,3.8367346938775513
Prajna Kulkarni,CS5200,4.344231445637695,4.0,4.211355195730196,4.5529166666666665,3.35254890942391,3.9174049957978534
Prakash Somasundaram,CS5010,3.9,12.0,3.875,3.475,3.875,4.071428571428571
Prakriti Dave,CS6650,4.107142857142857,20.0,4.095238095238096,4.107142857142858,4.189075630252101,4.1348289315726285
Priyank Chaudhary,CS1210,4.653535353535354,18.0,4.6856902356902355,4.577272727272727,4.683333333333334,4.617604617604618
Priyanka Bishnoi,CS6140,3.6938560234699933,4.0,3.8056791683262268,3.6095692216280453,3.111074187250658,3.4232603344368053
Qi Yu,CS5800,3.5694444444444446,16.0,3.7407407407407405,3.4166666666666665,3.80718954248366,3.5972222222222223
Rajmohan Rajaraman,CS6200,4.734009406063937,20.0,4.499742961518375,4.7917387774144204,4.705480099511164,4.64722062614944
Raman Chandrasekar,CS5010,4.589285714285714,12.666666666666666,4.735449735449735,4.666666666666667,4.440700040700041,4.562358276643991
Rathi Sowumya Thirunavukkarasu,CS7880,4.28125,20.0,4.375,4.196428571428571,4.180147058823529,4.2011554621848735
Ravi Sundaram,CS6220,3.77878796063279,10.0,4.125339357889118,3.745510180736674,4.346195652173913,3.9252020592674906
Reid Johnson,CS5800,4.458333333333334,16.0,4.611111111111112,4.666666666666667,4.333333333333334,4.333333333333333
Ricardo Baeza-Yates,CS5500,3.9230769230769234,16.0,3.9743589743589745,3.769230769230769,4.3076923076923075,3.913919413919414
Robert Munro,CS4610,4.3069444444444445,12.0,4.283333333333333,4.25,4.275,4.2785714285714285
Robert Platt,CS5800,3.8465774397703743,11.142857142857142,3.913444616977226,3.849699087144739,4.157464526480449,3.9782223521819797
Rukmini Vijaykumar,CS5100,3.114408349802371,12.0,3.7504411349520046,2.837121212121212,4.112373737373737,3.5991475312127488
Rutu Mulkar-Mehta,CS5100,3.858333333333334,12.0,3.233333333333334,3.7,3.8666666666666667,3.9904761904761905
Saber ShokatFadaee,CS5001,4.5,14.0,3.9166666666666665,4.25,4.25,4.428571428571429
Sai Krishna Karanam,CS6220,4.292242647058823,16.0,4.3296568627450975,4.260695187165775,4.010416666666667,4.266491596638656
Sara Arunagiri,CS5010,3.743272876361111,12.0,3.8128106416096608,3.70587968676204,3.6804191995368463,3.7724144863850744
Sashank Narain,CS5250,4.53125,14.0,4.833333333333333,4.75,4.5,4.142857142857143
Scott Mancini,CS3520,3.9270833333333335,16.0,3.4583333333333335,4.0,3.625,3.642857142857143
Seth Cooper,CS5020,3.784940815441009,12.0,4.150034129813541,3.9162210338680925,4.012332030714384,3.78104698817326
Seyhmus Guler,CS5001,4.285714285714286,12.0,4.5,4.160714285714286,4.071428571428571,4.011526832955404
Shujian Wen,CS6140,4.0996875,16.0,4.104166666666667,4.261363636363637,3.9541666666666666,4.189285714285715
Sizhe Wen,CS4100,5.0,12.0,5.0,5.0,5.0,5.0
Stacy Marsella,CS5520,4.067315750313283,15.0,4.132909095655806,4.038876488095239,4.301789630325815,4.155461197636949
Stephen Intille,CS5004,4.145703357100416,19.0,3.623712616359675,4.041666666666667,4.3106060606060606,4.146422205245735
Steven Abramson,CS1200,4.337261904761904,10.8,4.219166666666667,4.529999999999999,4.3475,4.3067346938775515
Susan Loffredo,CS5770,4.395833333333334,4.0,4.508164983164983,4.492424242424242,3.582575757575758,3.999458874458875
Tamara Bonaci,CS5010,3.52578125,14.0,3.507886904761905,3.357291666666667,3.714137700534759,3.7410535236822002
Tasneem Nipplewala,CS5010,3.8183114035087717,15.0,4.004166666666667,4.0125,4.265789473684211,3.943149540517961
Themis Papageorge,CS5600,4.015425700080609,14.0,3.928762929995355,3.9120916124170417,3.8312573957207032,3.907134170660851
Therapon Skoteiniotis,CS2500,4.508539347165992,18.0,3.9835462139881477,4.7287660256410255,4.390625,4.481776556776556
Thomas Wahl,CS5001,4.392601131515738,14.0,4.05871469362556,4.436870401810979,4.410166012786981,4.347911380721228
Tiffani Williams,CS4300,4.076785714285714,12.285714285714286,4.045238095238095,4.430952380952381,3.8595238095238096,4.093197278911565
Timothy Bickmore,CS5200,4.525997502436647,10.0,4.150030171039994,4.502430555555555,4.237124840357599,4.38468828320802
Timothy Trow,CS6220,3.904934210526316,16.0,3.2473684210526312,3.775,3.75,3.8095655806182123
Tina Eliassi-Rad,CS5610,4.6021875,14.0,4.242407407407407,4.555,4.547173913043478,4.535198412698412
Vidoje Mihajlovikj,CS5200,4.379046620862859,12.210526315789474,4.504434964031647,4.436018270757973,4.394625546701597,4.3737200933064155
Vinay Preet Singh,CS5600,4.4,12.0,4.5,3.85,4.25,4.285714285714286
Vinayak Rao,CS1800,4.243189102564102,20.0,4.282051282051283,4.278044871794872,4.642628205128205,4.314789377289377
Virgil Pavlu,CS1800,4.472440190421511,16.88888888888889,4.369074703348144,4.584442840492069,4.481863932304288,4.401357727347568
Walter Schnyder,CS5010,3.6798526479361864,12.0,3.7557749216538103,3.5878901351218797,4.084296692593493,3.7621078877339897
William Clinger,CS5770,3.745993774560972,16.0,3.723755929652288,3.6056517664114844,3.9684438519611276,3.683478681688878
William Robertson,CS7290,3.55859375,18.0,3.3680555555555554,3.143523755656109,3.9047417043740573,3.5144836780866195
Wolfgang Gatterbauer,CS4170,4.116919551130078,14.0,4.40672251198567,3.998498498498499,4.278251936146673,4.154334785913734
Woodrow Hartzog,CS5200,4.65625,12.0,4.625,4.875,4.625,4.678571428571429
Yan Luo,CS1210,4.441666666666666,12.0,4.541666666666667,4.275,4.25,4.285714285714286
Yasmil Montes,CS5100,4.045767831604277,4.0,3.8825885841915557,4.175320020481311,3.18968253968254,3.7267733323532286
Yetunde Folajimi,CS5006,3.527777777777778,16.0,3.1504629629629632,3.2222222222222223,3.888888888888889,3.80952380952381
Yi Jia,CS6220,3.375,11.0,3.416666666666667,3.0833333333333335,3.5,3.8690476190476186
Yijun Zhao,CS6200,4.158333333333333,14.0,3.5611111111111113,4.0600000000000005,4.140000000000001,4.103809523809525
Yingbin Liang,CS5010,4.891666666666667,14.0,4.933333333333334,4.833333333333334,4.7,4.857142857142857
Yiyang Zhang,CS5006,4.263888888888888,20.0,4.351851851851851,4.309523809523809,4.339869281045752,4.220996732026143
Yoganand Chandrasekhar,CS5010,4.0625,11.0,4.0,4.0,4.125,4.083333333333333
Yunfeng Yue,CS5700,4.107142857142857,20.0,4.1190476190476195,4.178571428571429,4.189075630252101,4.1348289315726285
Zhifeng Sun,CS5700,4.703395451202469,16.0,4.429736794502877,4.794279680683189,4.620596835225318,4.660985375897657
